transcript_id,q_value
ENST00000492302.1,1
ENST00000319769.10,1
ENST00000622395.4,1
ENST00000290155.8,1
ENST00000382549.8,1
ENST00000300278.8,1
ENST00000356577.10,1
ENST00000381679.8,1
ENST00000455528.5,1
ENST00000340006.7,1
ENST00000367306.5,1
ENST00000527662.5,1
ENST00000532313.5,1
ENST00000533402.5,1
ENST00000355938.9,1
ENST00000393366.7,1
ENST00000502964.5,1
ENST00000503641.5,1
ENST00000506855.1,1
ENST00000513347.1,1
ENST00000513781.5,1
ENST00000360943.10,1
ENST00000513342.5,1
ENST00000290330.7,1
ENST00000502492.6,1
ENST00000509995.5,1
ENST00000510558.6,1
ENST00000514089.5,1
ENST00000290349.11,1
ENST00000399191.3,1
ENST00000530908.5,1
ENST00000309083.8,1
ENST00000538057.2,1
ENST00000710358.1,1
ENST00000340990.10,1
ENST00000495562.5,1
ENST00000368881.8,1
ENST00000368884.8,1
ENST00000427779.5,1
ENST00000445776.1,1
ENST00000462970.5,1
ENST00000476855.5,1
ENST00000466425.1,1
ENST00000474100.1,1
ENST00000493673.1,1
ENST00000372455.4,1
ENST00000372457.9,1
ENST00000290810.8,1
ENST00000359087.8,1
ENST00000379463.6,1
ENST00000372025.5,1
ENST00000496366.1,1
ENST00000290871.10,1
ENST00000441824.4,1
ENST00000562915.1,1
ENST00000569996.5,1
ENST00000479745.6,1
ENST00000672422.2,1
ENST00000674268.1,1
ENST00000674435.1,1
ENST00000290921.10,1
ENST00000382952.8,1
ENST00000703163.1,1
ENST00000322764.10,1
ENST00000354434.8,1
ENST00000392910.6,1
ENST00000291295.14,1
ENST00000477244.5,1
ENST00000486500.1,1
ENST00000595072.2,1
ENST00000597868.5,1
ENST00000598871.5,1
ENST00000602169.2,1
ENST00000377036.2,1
ENST00000377038.8,1
ENST00000373602.10,1
ENST00000421922.6,1
ENST00000461819.5,1
ENST00000680046.1,1
ENST00000444377.5,1
ENST00000455895.7,1
ENST00000291386.4,1
ENST00000359060.5,1
ENST00000378725.3,1
ENST00000378726.1,1
ENST00000291458.9,1
ENST00000479899.5,1
ENST00000498466.1,1
ENST00000340344.4,1
ENST00000354250.7,1
ENST00000460259.1,1
ENST00000291552.9,1
ENST00000380276.6,1
ENST00000464750.5,1
ENST00000471250.5,1
ENST00000475639.5,1
ENST00000393562.10,1
ENST00000393564.7,1
ENST00000439227.6,1
ENST00000696422.1,1
ENST00000696423.1,1
ENST00000696424.1,1
ENST00000696425.1,1
ENST00000696426.1,1
ENST00000696427.1,1
ENST00000696428.1,1
ENST00000696430.1,1
ENST00000291568.7,1
ENST00000640406.1,1
ENST00000675996.1,1
ENST00000291577.11,1
ENST00000348499.9,1
ENST00000427803.6,1
ENST00000397728.8,1
ENST00000457828.6,1
ENST00000474319.1,1
ENST00000291705.11,1
ENST00000355680.8,1
ENST00000397628.5,1
ENST00000397637.5,1
ENST00000440086.5,1
ENST00000451211.6,1
ENST00000458387.6,1
ENST00000372663.9,1
ENST00000372667.9,1
ENST00000368690.7,1
ENST00000403433.5,1
ENST00000495554.1,1
ENST00000614256.4,1
ENST00000710369.1,1
ENST00000368445.9,1
ENST00000368449.8,1
ENST00000368450.5,1
ENST00000368453.8,1
ENST00000448116.7,1
ENST00000292246.8,1
ENST00000350459.8,1
ENST00000396091.7,1
ENST00000356657.10,1
ENST00000467076.5,1
ENST00000492244.5,1
ENST00000611010.4,1
ENST00000612683.1,1
ENST00000368277.3,1
ENST00000368279.7,1
ENST00000368297.5,1
ENST00000368300.9,1
ENST00000368301.6,1
ENST00000496738.6,1
ENST00000498722.3,1
ENST00000504687.7,1
ENST00000674720.1,1
ENST00000675431.1,1
ENST00000675881.1,1
ENST00000675989.1,1
ENST00000676434.1,1
ENST00000677389.1,1
ENST00000292314.6,1
ENST00000425441.5,1
ENST00000683445.1,1
ENST00000292330.3,1
ENST00000487452.1,1
ENST00000292494.11,1
ENST00000429120.6,1
ENST00000517503.1,1
ENST00000520466.5,1
ENST00000521182.5,1
ENST00000521699.5,1
ENST00000292510.6,1
ENST00000377348.6,1
ENST00000526054.5,1
ENST00000356387.6,1
ENST00000478730.7,1
ENST00000495936.7,1
ENST00000360718.5,1
ENST00000389805.9,1
ENST00000529920.5,1
ENST00000531767.1,1
ENST00000533397.5,1
ENST00000534781.1,1
ENST00000292644.5,1
ENST00000425206.6,1
ENST00000435765.5,1
ENST00000676908.1,1
ENST00000677943.1,1
ENST00000678493.1,1
ENST00000679046.1,1
ENST00000679205.1,1
ENST00000679250.1,1
ENST00000679341.1,1
ENST00000292807.9,1
ENST00000382456.7,1
ENST00000427072.6,1
ENST00000431779.6,1
ENST00000439647.5,1
ENST00000442686.2,1
ENST00000448139.6,1
ENST00000455925.2,1
ENST00000460862.6,1
ENST00000461733.6,1
ENST00000466598.6,1
ENST00000468048.6,1
ENST00000480260.2,1
ENST00000484469.6,1
ENST00000487958.6,1
ENST00000621863.5,1
ENST00000684853.1,1
ENST00000685290.1,1
ENST00000685698.1,1
ENST00000686364.1,1
ENST00000686942.1,1
ENST00000687623.1,1
ENST00000688579.1,1
ENST00000688830.1,1
ENST00000690285.1,1
ENST00000692019.1,1
ENST00000692162.1,1
ENST00000292823.6,1
ENST00000431016.6,1
ENST00000292907.8,1
ENST00000437291.6,1
ENST00000481297.1,1
ENST00000355423.7,1
ENST00000580322.5,1
ENST00000584667.6,1
ENST00000358156.7,1
ENST00000359995.10,1
ENST00000392485.2,1
ENST00000582449.5,1
ENST00000585202.5,1
ENST00000293379.9,1
ENST00000552564.5,1
ENST00000293406.8,1
ENST00000591247.6,1
ENST00000334976.11,1
ENST00000376918.7,1
ENST00000598585.1,1
ENST00000599293.1,1
ENST00000601780.5,1
ENST00000293662.9,1
ENST00000552049.5,1
ENST00000552963.5,1
ENST00000547302.3,1
ENST00000547863.5,1
ENST00000549775.5,1
ENST00000607564.1,1
ENST00000293831.13,1
ENST00000396527.7,1
ENST00000577269.5,1
ENST00000578324.5,1
ENST00000581544.5,1
ENST00000581841.1,1
ENST00000582746.5,1
ENST00000583389.5,1
ENST00000578812.5,1
ENST00000582485.5,1
ENST00000582556.5,1
ENST00000583011.6,1
ENST00000584164.6,1
ENST00000648839.1,1
ENST00000397876.6,1
ENST00000466183.1,1
ENST00000481947.1,1
ENST00000567120.5,1
ENST00000609261.6,1
ENST00000294119.6,1
ENST00000301935.10,1
ENST00000525717.5,1
ENST00000529640.5,1
ENST00000533476.5,1
ENST00000616865.4,1
ENST00000354588.8,1
ENST00000431002.6,1
ENST00000532208.5,1
ENST00000316461.9,1
ENST00000532583.1,1
ENST00000294189.11,1
ENST00000466397.5,1
ENST00000479017.5,1
ENST00000480306.5,1
ENST00000481629.1,1
ENST00000492277.5,1
ENST00000495383.5,1
ENST00000648640.1,1
ENST00000294258.8,1
ENST00000650243.1,1
ENST00000371873.10,1
ENST00000699075.1,1
ENST00000294360.5,1
ENST00000470385.5,1
ENST00000371466.4,1
ENST00000371470.8,1
ENST00000361547.7,1
ENST00000374315.1,1
ENST00000342505.5,1
ENST00000465376.7,1
ENST00000699310.1,1
ENST00000332305.5,1
ENST00000375766.8,1
ENST00000375771.5,1
ENST00000483003.6,1
ENST00000697257.1,1
ENST00000371180.7,1
ENST00000606498.5,1
ENST00000370767.5,1
ENST00000370768.7,1
ENST00000421641.2,1
ENST00000703600.1,1
ENST00000330010.12,1
ENST00000334785.12,1
ENST00000370742.4,1
ENST00000640664.2,1
ENST00000655029.1,1
ENST00000656841.1,1
ENST00000661030.1,1
ENST00000671209.1,1
ENST00000294661.8,1
ENST00000471115.6,1
ENST00000370466.4,1
ENST00000464839.5,1
ENST00000294742.6,1
ENST00000359856.11,1
ENST00000367534.5,1
ENST00000462965.1,1
ENST00000360472.9,1
ENST00000368076.1,1
ENST00000322067.12,1
ENST00000414869.6,1
ENST00000469520.6,1
ENST00000295006.6,1
ENST00000433674.6,1
ENST00000463997.1,1
ENST00000474026.5,1
ENST00000487223.5,1
ENST00000348259.9,1
ENST00000366731.9,1
ENST00000651911.2,1
ENST00000678879.1,1
ENST00000678917.1,1
ENST00000295065.9,1
ENST00000404530.6,1
ENST00000342166.10,1
ENST00000414013.5,1
ENST00000446765.5,1
ENST00000452582.5,1
ENST00000295079.6,1
ENST00000392290.6,1
ENST00000339012.7,1
ENST00000349456.9,1
ENST00000407816.7,1
ENST00000295220.10,1
ENST00000413369.8,1
ENST00000317968.9,1
ENST00000437932.5,1
ENST00000615540.4,1
ENST00000368902.1,1
ENST00000368905.9,1
ENST00000602841.5,1
ENST00000354473.4,1
ENST00000368892.9,1
ENST00000295326.4,1
ENST00000327428.10,1
ENST00000469676.1,1
ENST00000477685.5,1
ENST00000484655.1,1
ENST00000295414.8,1
ENST00000339882.9,1
ENST00000295491.9,1
ENST00000507019.5,1
ENST00000507349.5,1
ENST00000509970.5,1
ENST00000512375.1,1
ENST00000309534.10,1
ENST00000482016.6,1
ENST00000368463.8,1
ENST00000368465.5,1
ENST00000295549.9,1
ENST00000703418.1,1
ENST00000368235.8,1
ENST00000467374.2,1
ENST00000679649.1,1
ENST00000680004.1,1
ENST00000680269.1,1
ENST00000680529.1,1
ENST00000681523.1,1
ENST00000681645.1,1
ENST00000295598.10,1
ENST00000369496.8,1
ENST00000537345.5,1
ENST00000295633.8,1
ENST00000469005.2,1
ENST00000488318.2,1
ENST00000710954.1,1
ENST00000295666.6,1
ENST00000512512.3,1
ENST00000295682.6,1
ENST00000463527.5,1
ENST00000471891.5,1
ENST00000482246.5,1
ENST00000487350.5,1
ENST00000490672.2,1
ENST00000491084.5,1
ENST00000497317.5,1
ENST00000295685.14,1
ENST00000315717.10,1
ENST00000456575.1,1
ENST00000470146.5,1
ENST00000477992.1,1
ENST00000487321.1,1
ENST00000295688.8,1
ENST00000368258.7,1
ENST00000368259.6,1
ENST00000368261.7,1
ENST00000480567.5,1
ENST00000488179.6,1
ENST00000529008.5,1
ENST00000532074.5,1
ENST00000295754.10,1
ENST00000359013.4,1
ENST00000672866.1,1
ENST00000673203.1,1
ENST00000714389.1,1
ENST00000714390.1,1
ENST00000714391.1,1
ENST00000714392.1,1
ENST00000484365.1,1
ENST00000651342.1,1
ENST00000295809.12,1
ENST00000359709.7,1
ENST00000368131.8,1
ENST00000368132.7,1
ENST00000448393.6,1
ENST00000483916.2,1
ENST00000493884.5,1
ENST00000562225.1,1
ENST00000295830.13,1
ENST00000463836.1,1
ENST00000466674.5,1
ENST00000475836.5,1
ENST00000494771.5,1
ENST00000586846.2,1
ENST00000590435.5,1
ENST00000667091.1,1
ENST00000668511.1,1
ENST00000295899.10,1
ENST00000469584.5,1
ENST00000295901.9,1
ENST00000394431.6,1
ENST00000467853.5,1
ENST00000476464.5,1
ENST00000492933.5,1
ENST00000295955.14,1
ENST00000449470.6,1
ENST00000503277.6,1
ENST00000645496.2,1
ENST00000296088.12,1
ENST00000429705.6,1
ENST00000296127.7,1
ENST00000424952.7,1
ENST00000446026.1,1
ENST00000521580.3,1
ENST00000296214.10,1
ENST00000373075.6,1
ENST00000429568.1,1
ENST00000452961.5,1
ENST00000455712.5,1
ENST00000456318.6,1
ENST00000296255.8,1
ENST00000497289.5,1
ENST00000423516.5,1
ENST00000450814.6,1
ENST00000460343.5,1
ENST00000461139.5,1
ENST00000462138.6,1
ENST00000394799.6,1
ENST00000418458.6,1
ENST00000496254.5,1
ENST00000671868.1,1
ENST00000672003.1,1
ENST00000672337.1,1
ENST00000672341.1,1
ENST00000673123.1,1
ENST00000684504.1,1
ENST00000296417.6,1
ENST00000511319.5,1
ENST00000527366.1,1
ENST00000651623.1,1
ENST00000296420.9,1
ENST00000502327.5,1
ENST00000296424.9,1
ENST00000464039.5,1
ENST00000492366.5,1
ENST00000296425.10,1
ENST00000394276.3,1
ENST00000520121.6,1
ENST00000613358.4,1
ENST00000320211.10,1
ENST00000634384.2,1
ENST00000635464.1,1
ENST00000296444.7,1
ENST00000426002.5,1
ENST00000444115.5,1
ENST00000465449.5,1
ENST00000466424.5,1
ENST00000494854.5,1
ENST00000619810.4,1
ENST00000341333.10,1
ENST00000395057.5,1
ENST00000457573.5,1
ENST00000611400.4,1
ENST00000296490.8,1
ENST00000463624.2,1
ENST00000469000.6,1
ENST00000399075.6,1
ENST00000504110.2,1
ENST00000296503.10,1
ENST00000446922.6,1
ENST00000511316.1,1
ENST00000296511.10,1
ENST00000501272.6,1
ENST00000506395.5,1
ENST00000511552.5,1
ENST00000513428.5,1
ENST00000513523.1,1
ENST00000513728.1,1
ENST00000515017.5,1
ENST00000296530.12,1
ENST00000393807.9,1
ENST00000585682.6,1
ENST00000296575.8,1
ENST00000434550.2,1
ENST00000511314.5,1
ENST00000309439.9,1
ENST00000451299.6,1
ENST00000507656.6,1
ENST00000510270.5,1
ENST00000296581.11,1
ENST00000502781.5,1
ENST00000396954.8,1
ENST00000450852.8,1
ENST00000296597.10,1
ENST00000677756.1,1
ENST00000678452.1,1
ENST00000296632.8,1
ENST00000455172.2,1
ENST00000502322.5,1
ENST00000509887.5,1
ENST00000510346.5,1
ENST00000296684.10,1
ENST00000502423.5,1
ENST00000506765.1,1
ENST00000506974.5,1
ENST00000507026.5,1
ENST00000296734.6,1
ENST00000506123.5,1
ENST00000515370.1,1
ENST00000308394.9,1
ENST00000393585.6,1
ENST00000523916.5,1
ENST00000700100.1,1
ENST00000700101.1,1
ENST00000700102.1,1
ENST00000296802.9,1
ENST00000378665.1,1
ENST00000378667.1,1
ENST00000378670.8,1
ENST00000498309.1,1
ENST00000297071.9,1
ENST00000392502.8,1
ENST00000538367.6,1
ENST00000621813.4,1
ENST00000312037.6,1
ENST00000401695.8,1
ENST00000407193.7,1
ENST00000518139.5,1
ENST00000519690.1,1
ENST00000521466.5,1
ENST00000642507.1,1
ENST00000352433.10,1
ENST00000393964.1,1
ENST00000519287.1,1
ENST00000520452.5,1
ENST00000297205.7,1
ENST00000412573.1,1
ENST00000356195.9,1
ENST00000406877.8,1
ENST00000297258.11,1
ENST00000396359.1,1
ENST00000297290.4,1
ENST00000456357.6,1
ENST00000473967.1,1
ENST00000353047.11,1
ENST00000453527.7,1
ENST00000676691.1,1
ENST00000676825.1,1
ENST00000676952.1,1
ENST00000677047.1,1
ENST00000677283.1,1
ENST00000677650.1,1
ENST00000677671.1,1
ENST00000677873.1,1
ENST00000678092.1,1
ENST00000678242.1,1
ENST00000678598.1,1
ENST00000679121.1,1
ENST00000679128.1,1
ENST00000297338.7,1
ENST00000517485.6,1
ENST00000519837.6,1
ENST00000522699.2,1
ENST00000687358.1,1
ENST00000689124.1,1
ENST00000397095.2,1
ENST00000444847.2,1
ENST00000392826.6,1
ENST00000413384.7,1
ENST00000297534.7,1
ENST00000481123.1,1
ENST00000297564.6,1
ENST00000517682.6,1
ENST00000520271.5,1
ENST00000520468.7,1
ENST00000520517.5,1
ENST00000522934.5,1
ENST00000522940.5,1
ENST00000524245.5,1
ENST00000353245.7,1
ENST00000395956.7,1
ENST00000395957.6,1
ENST00000395958.6,1
ENST00000418997.1,1
ENST00000437293.5,1
ENST00000457309.2,1
ENST00000480304.5,1
ENST00000523131.1,1
ENST00000518554.2,1
ENST00000612750.5,1
ENST00000616836.4,1
ENST00000297591.10,1
ENST00000521080.5,1
ENST00000297613.4,1
ENST00000378959.9,1
ENST00000379155.9,1
ENST00000379158.7,1
ENST00000618590.1,1
ENST00000380715.5,1
ENST00000380716.8,1
ENST00000380733.9,1
ENST00000380738.8,1
ENST00000397519.6,1
ENST00000297720.9,1
ENST00000379957.9,1
ENST00000518883.6,1
ENST00000523268.6,1
ENST00000523983.6,1
ENST00000524874.5,1
ENST00000527710.5,1
ENST00000530448.5,1
ENST00000396366.6,1
ENST00000484259.3,1
ENST00000360384.9,1
ENST00000376281.8,1
ENST00000704004.1,1
ENST00000704005.1,1
ENST00000704006.1,1
ENST00000704007.1,1
ENST00000704009.1,1
ENST00000704010.1,1
ENST00000704011.1,1
ENST00000704012.1,1
ENST00000704013.1,1
ENST00000704051.1,1
ENST00000704052.1,1
ENST00000704053.1,1
ENST00000375464.7,1
ENST00000466409.1,1
ENST00000350021.2,1
ENST00000366466.5,1
ENST00000379847.8,1
ENST00000358901.11,1
ENST00000448530.6,1
ENST00000677257.1,1
ENST00000678018.1,1
ENST00000678465.1,1
ENST00000678650.1,1
ENST00000679800.1,1
ENST00000679902.1,1
ENST00000681335.1,1
ENST00000681537.1,1
ENST00000452248.6,1
ENST00000488050.1,1
ENST00000619795.4,1
ENST00000298159.11,1
ENST00000341223.8,1
ENST00000672517.1,1
ENST00000310528.9,1
ENST00000343788.10,1
ENST00000314759.6,1
ENST00000400018.7,1
ENST00000298288.11,1
ENST00000318317.8,1
ENST00000540712.1,1
ENST00000554869.5,1
ENST00000298316.7,1
ENST00000692608.1,1
ENST00000693319.1,1
ENST00000378937.7,1
ENST00000491614.6,1
ENST00000335698.4,1
ENST00000465936.5,1
ENST00000493053.5,1
ENST00000313132.8,1
ENST00000332211.11,1
ENST00000460044.1,1
ENST00000543351.5,1
ENST00000369172.8,1
ENST00000369183.9,1
ENST00000470476.5,1
ENST00000372134.6,1
ENST00000686247.1,1
ENST00000686583.1,1
ENST00000687085.1,1
ENST00000690067.1,1
ENST00000690283.1,1
ENST00000690587.1,1
ENST00000690920.1,1
ENST00000691155.1,1
ENST00000691609.1,1
ENST00000691751.1,1
ENST00000692871.1,1
ENST00000637388.2,1
ENST00000682081.1,1
ENST00000684778.1,1
ENST00000689006.1,1
ENST00000371691.5,1
ENST00000371692.9,1
ENST00000354185.9,1
ENST00000684824.1,1
ENST00000298818.12,1
ENST00000555139.1,1
ENST00000556816.6,1
ENST00000354884.8,1
ENST00000362021.9,1
ENST00000524928.1,1
ENST00000298852.8,1
ENST00000524447.6,1
ENST00000526993.1,1
ENST00000527906.5,1
ENST00000528362.1,1
ENST00000530651.5,1
ENST00000531051.6,1
ENST00000531653.5,1
ENST00000602866.5,1
ENST00000393115.7,1
ENST00000555523.6,1
ENST00000612499.1,1
ENST00000614648.1,1
ENST00000616764.5,1
ENST00000618200.4,1
ENST00000323981.6,1
ENST00000525928.5,1
ENST00000526015.5,1
ENST00000530769.5,1
ENST00000299106.9,1
ENST00000441717.3,1
ENST00000370322.5,1
ENST00000370147.5,1
ENST00000370151.9,1
ENST00000378852.7,1
ENST00000531273.6,1
ENST00000370007.5,1
ENST00000405356.5,1
ENST00000603946.5,1
ENST00000605788.6,1
ENST00000299259.10,1
ENST00000388901.10,1
ENST00000299300.11,1
ENST00000543146.2,1
ENST00000544368.6,1
ENST00000550010.5,1
ENST00000550653.1,1
ENST00000299299.4,1
ENST00000493961.5,1
ENST00000299335.8,1
ENST00000576370.5,1
ENST00000376352.6,1
ENST00000434978.6,1
ENST00000461444.5,1
ENST00000369889.5,1
ENST00000448841.7,1
ENST00000299381.5,1
ENST00000470481.2,1
ENST00000615507.4,1
ENST00000621663.4,1
ENST00000299421.9,1
ENST00000396751.6,1
ENST00000420936.6,1
ENST00000526711.5,1
ENST00000528995.5,1
ENST00000532063.5,1
ENST00000537806.5,1
ENST00000299427.12,1
ENST00000533371.6,1
ENST00000642892.1,1
ENST00000643479.1,1
ENST00000644810.1,1
ENST00000646777.1,1
ENST00000682424.1,1
ENST00000340533.9,1
ENST00000494131.6,1
ENST00000583418.1,1
ENST00000334307.10,1
ENST00000347206.8,1
ENST00000446510.6,1
ENST00000527108.6,1
ENST00000530697.6,1
ENST00000531554.6,1
ENST00000534635.5,1
ENST00000617650.5,1
ENST00000676979.1,1
ENST00000677116.1,1
ENST00000678060.1,1
ENST00000314138.11,1
ENST00000524496.5,1
ENST00000526562.5,1
ENST00000530022.5,1
ENST00000534599.5,1
ENST00000299572.9,1
ENST00000305850.10,1
ENST00000299576.9,1
ENST00000309377.9,1
ENST00000534147.5,1
ENST00000303887.10,1
ENST00000425308.6,1
ENST00000485286.6,1
ENST00000489841.6,1
ENST00000710813.1,1
ENST00000710814.1,1
ENST00000710815.1,1
ENST00000299705.10,1
ENST00000543455.1,1
ENST00000558562.1,1
ENST00000299714.7,1
ENST00000587834.6,1
ENST00000422424.7,1
ENST00000562362.5,1
ENST00000567511.1,1
ENST00000299767.10,1
ENST00000552051.2,1
ENST00000614327.2,1
ENST00000679538.1,1
ENST00000679779.1,1
ENST00000679861.1,1
ENST00000680281.1,1
ENST00000680316.1,1
ENST00000680370.1,1
ENST00000680391.1,1
ENST00000680478.1,1
ENST00000680653.1,1
ENST00000680663.1,1
ENST00000680899.1,1
ENST00000680989.1,1
ENST00000681172.1,1
ENST00000681174.1,1
ENST00000681245.1,1
ENST00000681698.1,1
ENST00000681704.1,1
ENST00000681861.1,1
ENST00000681910.1,1
ENST00000681941.1,1
ENST00000681949.1,1
ENST00000373537.7,1
ENST00000397137.5,1
ENST00000414542.6,1
ENST00000562396.1,1
ENST00000566316.5,1
ENST00000361298.9,1
ENST00000372634.1,1
ENST00000372645.3,1
ENST00000561424.5,1
ENST00000546313.1,1
ENST00000300026.4,1
ENST00000561048.2,1
ENST00000680158.1,1
ENST00000681397.1,1
ENST00000300030.8,1
ENST00000380290.8,1
ENST00000558779.2,1
ENST00000300035.9,1
ENST00000380258.6,1
ENST00000558008.3,1
ENST00000300087.7,1
ENST00000563998.5,1
ENST00000566053.5,1
ENST00000300093.9,1
ENST00000562272.5,1
ENST00000564794.1,1
ENST00000300134.8,1
ENST00000714370.1,1
ENST00000337979.9,1
ENST00000641815.1,1
ENST00000435680.6,1
ENST00000568604.5,1
ENST00000353703.9,1
ENST00000372839.7,1
ENST00000479421.5,1
ENST00000300249.10,1
ENST00000413393.5,1
ENST00000436190.6,1
ENST00000538170.6,1
ENST00000589699.1,1
ENST00000262027.10,1
ENST00000545888.6,1
ENST00000628866.2,1
ENST00000300289.10,1
ENST00000688652.1,1
ENST00000693281.1,1
ENST00000300408.8,1
ENST00000419140.7,1
ENST00000446735.6,1
ENST00000504124.6,1
ENST00000508009.6,1
ENST00000511832.6,1
ENST00000614445.5,1
ENST00000617874.5,1
ENST00000696365.1,1
ENST00000450617.8,1
ENST00000611957.5,1
ENST00000686291.1,1
ENST00000372850.5,1
ENST00000372853.9,1
ENST00000381395.5,1
ENST00000381406.8,1
ENST00000416167.7,1
ENST00000341039.6,1
ENST00000357500.5,1
ENST00000542776.5,1
ENST00000300688.8,1
ENST00000529460.1,1
ENST00000529770.5,1
ENST00000529790.5,1
ENST00000534385.2,1
ENST00000686391.1,1
ENST00000688882.1,1
ENST00000689460.1,1
ENST00000285093.15,1
ENST00000587994.5,1
ENST00000589432.5,1
ENST00000300738.10,1
ENST00000532170.5,1
ENST00000533349.5,1
ENST00000533495.5,1
ENST00000534285.5,1
ENST00000300823.10,1
ENST00000337433.10,1
ENST00000413984.6,1
ENST00000585678.5,1
ENST00000586914.5,1
ENST00000588742.5,1
ENST00000590578.5,1
ENST00000300851.10,1
ENST00000319788.11,1
ENST00000354895.4,1
ENST00000394975.3,1
ENST00000420057.2,1
ENST00000300933.9,1
ENST00000344824.11,1
ENST00000586193.6,1
ENST00000586499.6,1
ENST00000586833.7,1
